company,location,industry,total_laid_off,percentage_laid_off,date,stage,country,funds_raised_millions
Oda,Oslo,Food,70,0.18,"0000-00-00 00:00:00",Unknown,Sweden,377
Oda,Oslo,Food,70,0.18,"0000-00-00 00:00:00",Unknown,Norway,477
Oda,Oslo,Food,70,0.06,"0000-00-00 00:00:00",Unknown,Norway,479
